ID,DR,G,ND,WD,other
ID_UOF8LC,0.019878530874848366,0.9271281361579895,0.00012627369142137468,0.047855012118816376,0.00041817635064944625
ID_PH03JA,7.801118862005296e-09,1.6794985640444793e-05,2.12622475181945e-09,0.9999755620956421,2.716570790539663e-08
ID_65X6I5,4.817402441403829e-07,0.9930824041366577,5.727671226196662e-09,0.006313587073236704,2.1455937826431182e-07
ID_ZI9I2N,4.5563254502667405e-07,0.9697219729423523,4.148559717975786e-09,0.03102191537618637,1.2653923420202773e-07
ID_UHC8IE,3.045241282961797e-05,0.032011181116104126,3.2689058571122587e-06,0.9708059430122375,3.498719888739288e-05
ID_98BD7E,0.018458670005202293,0.08098418265581131,0.002584772417321801,0.8893696069717407,0.017074478790163994
ID_9HW524,0.7624780535697937,0.0031332254875451326,0.001115894061513245,0.26262497901916504,0.0008847361314110458
ID_NIF1R8,1.3207069287091144e-06,0.31420645117759705,1.3573995261140226e-07,0.6619290709495544,0.004262719303369522
ID_CJL4PZ,6.366133220581105e-06,5.689022145816125e-05,2.6992816515303275e-07,0.9997966885566711,6.213400638444e-07
ID_BFQD4I,4.5726053499173247e-10,5.318173066370946e-07,2.2407380118050213e-10,0.9999983310699463,4.427023192477009e-09
ID_EOAT14,0.0007038064068183303,0.8541626930236816,7.079275383148342e-05,0.1516565978527069,0.00048723252257332206
ID_RWTRH3,0.9800966382026672,0.015043717809021473,0.0005801121587865055,0.003683230374008417,0.00031380783184431493
ID_5BERTC,0.023230064660310745,0.7302734851837158,0.0002331927535124123,0.15299998223781586,0.04751131311058998
ID_7SVAWZ,0.9996813535690308,8.013178558030631e-06,1.4764388652110938e-05,4.2454194044694304e-05,9.814654049478122e-07
ID_U94IGG,3.8122486395973654e-14,1.0,2.554987462741608e-19,1.1035422575744747e-09,2.3115640303644183e-16
ID_ZTHVLZ,0.9997336268424988,8.926780537876766e-06,2.486356424924452e-05,6.497608410427347e-06,2.0133568057190132e-07
ID_972GO8,0.9917175769805908,0.0005290675908327103,0.0002215851127402857,0.0042021856643259525,4.065078610437922e-05
ID_FWUJW1,0.22960667312145233,0.7497915625572205,5.631341537082335e-06,0.00031703239073976874,0.0008727175882086158
ID_34JXIW,0.00025803298922255635,0.073325976729393,3.575547452783212e-05,0.9322600364685059,0.00015335067291744053
ID_XCXUHO,0.05709788203239441,0.5703386664390564,0.00868420023471117,0.3712131977081299,0.0033516576513648033
ID_HZZY0Y,7.251636998262256e-05,0.018771423026919365,4.785921919392422e-05,0.9806079864501953,6.290179589996114e-05
ID_IVEE0O,0.023825932294130325,0.35172876715660095,0.03178107365965843,0.6035165786743164,0.004282795358449221
ID_GONYNA,0.9588181376457214,0.04354996234178543,3.1318873539021297e-07,0.00014244476915337145,6.924222475390707e-07
ID_1YSIEA,1.4065601461332733e-10,0.9999961853027344,2.3307243179719606e-13,1.3559571243604296e-06,9.936830247525563e-10
ID_HN19RU,2.880742222544086e-08,9.324759594164789e-05,1.6900603139191617e-09,0.9998873472213745,7.604260332527701e-09
ID_T6CN5C,0.0010116893099620938,0.03261949494481087,0.00044057288323529065,0.9599254727363586,0.0030493116937577724
ID_J4VTSC,0.9997608065605164,3.1283248972613364e-05,8.682136467541568e-07,1.7484808267909102e-05,1.9136869866542838e-07
ID_K053DS,0.0003707791038323194,0.7540358901023865,0.0002103890001308173,0.25867608189582825,0.0017757575260475278
ID_C15DYJ,8.68451243150048e-05,0.993907630443573,2.0890197447442915e-06,0.005136814899742603,5.2928950026398525e-05
ID_RR5NNH,0.0026694959960877895,0.785085916519165,0.0003401936264708638,0.22369208931922913,0.002520769601687789
ID_0494MN,0.0019237457308918238,0.9945998191833496,1.4123529581411276e-06,0.0004276787512935698,0.00018943777831736952
ID_PJ59FP,3.3923312003025785e-05,0.002525775460526347,1.962754140549805e-06,0.9967281818389893,2.3649510694667697e-05
ID_O7C0W3,0.02238706685602665,0.0018303928663954139,3.171865319018252e-05,0.9751551151275635,1.6275098460027948e-05
ID_MFE6QV,0.9999997615814209,1.24482779639834e-09,1.5253038415652398e-11,3.78631570541188e-09,1.2646460484724842e-12
ID_YN0OT8,0.012991402298212051,0.06812471151351929,0.00028013507835567,0.9210679531097412,0.0004916707403026521
ID_3EZA2B,0.987561047077179,0.007089151535183191,8.821144001558423e-05,0.00199715094640851,6.383662548614666e-05
ID_ZQPCKO,0.19003523886203766,0.646058976650238,0.0013636791845783591,0.16628499329090118,0.006350311916321516
ID_56U069,0.07371163368225098,0.7382761240005493,0.002411067020148039,0.07220180332660675,0.1140650063753128
ID_GKO5JT,0.838270902633667,0.16813306510448456,3.726651266333647e-05,0.0016029862454161048,8.602394518675283e-05
ID_AULEFT,2.063835491394883e-10,1.2832088032155298e-05,8.429474999960274e-12,0.9999887943267822,1.9200250764295212e-11
ID_TAWS1U,0.9766468405723572,0.006412890274077654,0.004739604890346527,0.0020772910211235285,0.00011830403673229739
ID_E33MIJ,8.412144245073527e-12,5.672683255397715e-05,5.689821985961629e-13,0.9999687671661377,2.1221396862003417e-10
ID_REAP13,5.306022558215773e-06,0.007322557270526886,1.2792652341886424e-06,0.9920855164527893,4.107710992684588e-05
ID_7QZIK3,5.297162033457425e-07,0.9988467693328857,1.5811982834179616e-08,0.00032379559706896544,5.492571654031053e-05
ID_RYYYS5,1.8717112007429065e-13,0.9999803304672241,1.3503471242928573e-15,1.7101325283874758e-05,9.269314482640567e-11
ID_48KG5J,1.1665081227352214e-11,0.9999997615814209,6.519874328197051e-15,6.470170887951099e-08,2.1461370007525016e-12
ID_1AKGU4,2.9612439789161726e-07,0.07348787039518356,1.537368232717995e-09,0.9208124876022339,9.40636013524454e-08
ID_HX9DCY,1.011120957628009e-06,0.9999194145202637,2.3776551838494697e-09,9.160023182630539e-06,7.557205208286177e-07
ID_JCO3H0,0.9996429681777954,5.61478482268285e-05,3.019418670646701e-07,4.047526999784168e-06,2.3308055929760485e-08
ID_2D0G2K,4.550442099571228e-06,0.03989798575639725,1.0472832627783646e-06,0.9616653919219971,5.975573913019616e-06
ID_RNG2LR,2.9963444831082597e-05,0.0003130804980173707,6.246601742532221e-07,0.9993745684623718,5.96318102452642e-07
ID_INDJRM,0.030162548646330833,0.04977748543024063,0.0012481278972700238,0.9011961817741394,0.004941151477396488
ID_UK52FV,0.9994164705276489,1.5562127373414114e-05,1.7192769519169815e-05,8.671180694364011e-05,1.255281972589728e-06
ID_LGY3QO,0.9972654581069946,0.0013617078075185418,3.688107244670391e-05,0.00014796186587773263,4.35386027675122e-06
ID_XVC13N,0.00029437110060825944,0.00020352669525891542,6.772969754820224e-06,0.9992446899414062,2.9503025871235877e-05
ID_25ZPCP,1.2134815733588766e-05,0.0008688159286975861,6.762133466509113e-07,0.9988577365875244,2.552331125116325e-06
ID_53ZV9K,1.3598109944723547e-06,0.9992415904998779,1.8460633022243655e-09,0.00034043402411043644,3.348959012328123e-07
ID_CCOZUI,0.9999924898147583,1.4913875645561347e-07,1.131327653780545e-08,5.518708690033236e-07,1.6579406736383362e-09
ID_4FFONC,0.0010752072557806969,0.18131111562252045,3.2464686228195205e-05,0.8234922289848328,0.00012980301107745618
ID_I1KJKD,0.0006138195749372244,0.0011495939688757062,6.571983976755291e-05,0.9967504739761353,0.0005075129447504878
ID_BHWI1G,0.9998041987419128,3.3064197850762866e-06,7.010186777733907e-07,4.102915045223199e-05,4.819920107479447e-08
ID_VZD83P,1.308070523009519e-06,0.00041002006037160754,5.2626603519456694e-08,0.9994357228279114,5.845685109306942e-07
ID_0UJHPI,0.16854670643806458,0.19669365882873535,0.002409283071756363,0.6310701966285706,0.0012653755256906152
ID_LQEBA1,1.1713807907653973e-05,0.008276226930320263,5.100846010464011e-06,0.9920394420623779,4.733736568596214e-05
ID_YH4RJ0,0.6135054230690002,0.1429012268781662,0.08026638627052307,0.07977047562599182,0.006863059476017952
ID_XGYKRG,2.961391510325484e-05,0.00011107593309134245,5.303812031343114e-06,0.9996687173843384,1.027410962706199e-05
ID_6EJWP4,0.04229491204023361,0.874555230140686,0.0006026966730132699,0.08423048257827759,0.0013852957636117935
ID_8839YJ,7.865660154493526e-05,0.9869057536125183,4.1607697198742244e-07,0.010248249396681786,5.795488959847717e-06
ID_60YNNA,9.539338918784779e-08,0.003116926643997431,4.226277550145596e-09,0.99744713306427,5.7395173058694127e-08
ID_JTF9YB,0.9961968660354614,5.3978255891706795e-06,1.2241189324413426e-05,0.0023045078851282597,5.730892098654294e-07
ID_YYX2IQ,9.99812109512277e-05,0.9215783476829529,1.8569677422419772e-06,0.07993923127651215,0.00012098811566829681
ID_IT5ER6,0.00024618496536277235,0.016188383102416992,2.7593994673225097e-05,0.9838723540306091,9.586077794665471e-05
ID_2CYCOI,0.9997840523719788,7.104012911440805e-05,1.5156913946157147e-07,3.6488381738308817e-06,1.0141526729512407e-07
ID_MT3A43,0.006122850812971592,0.9904848337173462,1.9649382920761127e-07,0.0006113644922152162,2.785640731417516e-07
ID_KIG4YB,0.5421385169029236,0.0008836716879159212,4.781570169143379e-05,0.5132370591163635,6.8307281253510155e-06
ID_TS50ZE,0.0030857331585139036,0.9613323211669922,5.243856321612839e-06,0.029539352282881737,2.036982732533943e-05
ID_OTJORQ,0.0019966852851212025,0.9350842237472534,0.0001717586419545114,0.06746184825897217,0.00021643527725245804
ID_E54L1P,0.01228230819106102,0.9821820855140686,3.395843305042945e-05,0.002141421427950263,0.00046228134306147695
ID_KAOMCU,0.05142488330602646,0.923451840877533,4.091264054295607e-05,0.008825579658150673,0.00048732003779150546
ID_KPYFZD,0.0003871846420224756,0.211064875125885,2.798376044665929e-06,0.7877399325370789,9.050155313161667e-06
ID_QKLT9I,0.9999889135360718,2.147893837900483e-06,1.539222438395882e-07,2.863169612510319e-08,2.58840371358815e-09
ID_9A9H96,0.6299288868904114,0.00011404308315832168,0.002212457824498415,0.3672831654548645,1.2198037438793108e-05
ID_15EX4L,0.9999427795410156,1.7809707060223445e-05,8.939689544185114e-10,2.8536592822092643e-07,6.326964507863408e-10
ID_P8ITQU,9.069240469727902e-09,0.9997583031654358,1.6973215888338444e-10,0.00018173475109506398,1.7092983028987874e-08
ID_Q7GY61,0.000667066837195307,0.13401363790035248,5.5128744861576706e-05,0.8720788955688477,0.0009790307376533747
ID_UYW8U4,1.0454438779561315e-05,0.9567221999168396,1.574758101696716e-07,0.044981200248003006,8.635466656414792e-06
ID_S2EASC,5.055811698184698e-07,8.799073111731559e-05,2.0449586912718587e-08,0.9998466968536377,3.0647890980617376e-07
ID_4RM2TJ,0.003884493140503764,0.8077916502952576,0.006466108374297619,0.13592764735221863,0.042482890188694
ID_ERO649,0.00014428255963139236,0.0004841477784793824,2.4702449081814848e-05,0.9989620447158813,5.7002369430847466e-05
ID_I0LVAU,2.6450101358932443e-05,0.0018935150001198053,1.7519424773126957e-06,0.9974453449249268,2.5645507776062004e-05
ID_8VAUQ3,1.07672781268775e-06,0.015336424112319946,3.3395056675544765e-07,0.985699474811554,7.455216746166116e-06
ID_0Q3L8J,0.0059820679016411304,0.9866047501564026,5.118150147609413e-05,0.0012971096439287066,0.00025297130923718214
ID_CPSGXI,4.422179067375964e-09,0.9778854846954346,6.168321409205646e-09,0.009544859640300274,0.0005064787692390382
ID_C7I67L,0.7032831907272339,0.010565643198788166,0.00031615616171620786,0.010964462533593178,0.3490092158317566
ID_Z0EFI6,4.949565845890902e-05,0.0336410328745842,1.2048973076161928e-05,0.29200008511543274,0.6695852875709534
ID_YY8YRX,1.1934560006920947e-07,0.07577570527791977,7.679499702817338e-09,0.9219504594802856,2.6686661840358283e-06
ID_YWQ1OB,0.051077716052532196,0.008540622889995575,0.0004401927290018648,0.9206263422966003,0.00037656788481399417
ID_ES0JYP,2.938183030209984e-11,0.9999028444290161,7.437441403035112e-15,7.903291407274082e-05,1.442822966137014e-12
ID_T2RIQC,0.0002607489295769483,0.8399009108543396,1.4957126950321253e-05,0.16375640034675598,1.023464028548915e-05
ID_GWYE3Y,8.10656729299808e-06,0.0006328922463580966,3.194834334863117e-07,0.9989944100379944,4.569320026348578e-06
ID_9NMGSV,4.233554395938199e-09,0.007846721448004246,1.0037555508990437e-10,0.9935166835784912,1.1817131273517134e-08
ID_Y3ETC3,0.000998225063085556,0.0906035453081131,3.72964859707281e-05,0.913680374622345,0.0048981159925460815
ID_722L1C,7.307215277307932e-09,0.08617229759693146,1.7721336897924544e-10,0.9117969870567322,2.855875322893553e-07
ID_KC3B8G,0.00046903305337764323,0.0025501553900539875,9.170258863377967e-07,0.9934932589530945,3.5777170523942914e-06
ID_6EY7MK,2.1934711469384638e-07,0.000959605211392045,2.957376565859704e-08,0.9990718364715576,3.192697704434977e-06
ID_NQAOGW,5.775520912720822e-05,0.0012606442905962467,4.706121671915753e-06,0.9982241988182068,1.3740560461883433e-05
ID_NRYV96,0.00010332799865864217,0.9884545207023621,5.042121483711526e-05,0.008360018953680992,0.0006933232070878148
ID_68QKKQ,0.000147354876389727,0.002547650830820203,2.188649341405835e-05,0.9961751699447632,0.0001558325020596385
ID_KFUC46,0.0018588275415822864,0.04808766767382622,0.00017965296865440905,0.9504967331886292,0.00024616948212496936
ID_0A3P5Z,0.35103166103363037,0.023107381537556648,0.0005405291449278593,0.635125458240509,0.00011443372204666957
ID_M9MGH9,1.0,1.9523256709202963e-12,1.4655236659638637e-13,3.5267524577803355e-12,7.670659431325611e-16
ID_DYB5SL,0.842798113822937,0.08352591097354889,0.004315390717238188,0.06818656623363495,0.0010654046200215816
ID_QLETWS,0.026792678982019424,0.00325994030572474,0.017888294532895088,0.0004574816266540438,0.9554896950721741
ID_ALNBZ9,2.575002326921094e-06,0.9994057416915894,1.1017929679724148e-08,0.0003236576449126005,3.52412115489642e-07
ID_5IOCXU,2.28637357935213e-08,1.5490005580431898e-06,2.410302846200807e-09,0.9999916553497314,7.213289876517592e-08
ID_ABNXCV,1.26852848225667e-08,0.028859436511993408,3.8363417997899774e-10,0.9741873145103455,2.0279533146094764e-06
ID_2GM9RL,1.788710960681783e-06,0.9998825788497925,1.028818585879776e-09,3.2137151720235124e-05,5.562188221119868e-08
ID_XM3YWE,3.766981837571848e-09,0.9996840953826904,5.902730561280212e-12,0.0002046155568677932,8.012237096011177e-09
ID_ELZ7PS,0.0021656970493495464,0.5158390998840332,0.0006691840244457126,0.48126351833343506,0.002308743540197611
ID_FZ906C,0.00010683406435418874,0.9396936893463135,5.750547188654309e-06,0.06079927459359169,1.4907783224771265e-05
ID_IXTNYZ,3.123674332528026e-06,0.0015239588683471084,2.3288061257176196e-08,0.9984195232391357,1.4524863445330993e-07
ID_VYCORU,2.3417074771714397e-05,0.9676835536956787,1.2547421874842257e-06,0.030854620039463043,0.00018998315499629825
ID_2NT1YA,1.5873951042522094e-07,0.9999582767486572,3.507886203735211e-09,6.510100774903549e-06,1.7256435569379391e-07
ID_KKFC2M,0.059681158512830734,0.00012463174061849713,2.4676496650499757e-06,0.9484645128250122,2.825478986778762e-06
ID_XL3Y5N,0.0026253550313413143,0.9676370620727539,0.00470099737867713,0.0003873463429044932,0.005128217861056328
ID_8FQP49,0.9936680197715759,0.005494303535670042,3.877749747971393e-07,7.962307222442178e-07,5.969565819441414e-08
ID_3GWWPN,0.5137040615081787,0.0803285613656044,0.009419354610145092,0.3340265154838562,0.0009318996453657746
ID_VVE0TP,0.43559199571609497,0.07864796370267868,0.0015232778387144208,0.5262741446495056,0.0009555866708979011
ID_Y5S6BU,1.492220599175198e-05,0.11053554713726044,2.090554289679858e-06,0.8923645615577698,5.551390859181993e-05
ID_XEVE5H,0.030549539253115654,0.7775789499282837,0.0020137575920671225,0.14776328206062317,0.021316060796380043
ID_TYYPCB,0.0030340440571308136,0.09917658567428589,0.0004979977966286242,0.8982299566268921,0.003851883579045534
ID_LDK685,0.001096618827432394,0.6546397805213928,2.895431680371985e-05,0.35959377884864807,0.0003558005264494568
ID_ST4FBR,0.01176633220165968,0.016307342797517776,0.0008255320135504007,0.9646124839782715,0.0003891988599207252
ID_IFIRLM,0.9999376535415649,3.8624474996140634e-07,8.762690413277596e-07,1.187516772915842e-05,1.897224422009458e-08
ID_DIC7BX,0.03273751586675644,0.8517503142356873,0.0017654896946623921,0.02547476254403591,0.10078641027212143
ID_2OAQEU,0.3952066898345947,0.25657156109809875,0.02563047781586647,0.018286533653736115,0.3570164442062378
ID_DZNLI1,0.008583363145589828,0.027458934113383293,0.000396441959310323,0.9577521085739136,0.0008901210967451334
ID_FPYNLX,0.05487826466560364,0.2390141785144806,0.0006294354679994285,0.2470570057630539,0.41189754009246826
ID_UDT7HY,1.1527763717084365e-16,9.786996990612806e-09,2.299705825528848e-18,1.0,2.174316423184607e-15
ID_ARQQRO,2.758833383964543e-09,0.9999985694885254,4.4508388402815513e-13,1.1298713786800363e-07,1.6799615865092932e-10
ID_B892RS,1.659092951911134e-08,0.0009893751703202724,1.9105834692112467e-09,0.9990453124046326,1.0995561297022505e-06
ID_YTBLUZ,0.005809071473777294,0.9817690849304199,1.4187832675816026e-05,0.007510986179113388,0.0001270945358555764
ID_7BSQZ5,7.274750259966822e-06,0.998451828956604,2.0925021715356706e-09,0.0007701467256993055,1.900070856208913e-08
ID_VK9ZAP,5.134419097885257e-06,0.039299290627241135,4.2360629777249414e-06,0.9640474915504456,1.1529664334375411e-05
ID_4B1NWY,1.8308602989236533e-07,0.0002792300656437874,1.5386392604455068e-08,0.9996625185012817,9.155107250080619e-07
ID_MPXK1R,4.552550691983015e-08,0.3852776885032654,6.192141244198979e-10,0.599783182144165,1.5853164541113074e-06
ID_MDC2L2,0.0015270595904439688,0.005040569230914116,4.083507155883126e-05,0.9902878999710083,2.972202310047578e-05
ID_N98ANB,3.513287447276525e-05,0.9439657330513,7.74529416958103e-06,0.051157429814338684,0.001378101296722889
ID_OXVHUL,1.3065088566577288e-08,0.9997701048851013,1.3133807930110208e-10,0.0001642195857129991,2.539269239321129e-09
ID_NT3324,0.8536754846572876,0.16401100158691406,4.562633694149554e-05,0.0013859298778697848,0.0002348725392948836
ID_8WVVYS,0.41350239515304565,0.008005810901522636,0.002253578044474125,0.4776591658592224,0.07294222712516785
ID_7ANE27,0.172255277633667,0.006106110755354166,9.571945156494621e-06,0.7349933385848999,0.0003766987647395581
ID_3DHQCE,0.9218321442604065,0.019526271149516106,0.0011503006098791957,0.0047105043195188046,0.04988124594092369
ID_7B1JW0,0.9999738931655884,9.964460332412273e-07,2.463310799782903e-08,8.26893142402696e-07,6.593201096194434e-09
ID_AQ022U,0.03923804685473442,0.9330624341964722,5.1569033530540764e-05,0.019011054188013077,0.0003665007825475186
ID_4QJAII,0.9904363751411438,0.007099224254488945,7.91369893704541e-05,0.0003608061233535409,1.8764805645332672e-05
ID_952XXO,0.01268102414906025,0.8404818177223206,0.0006592950667254627,0.1484319567680359,0.0018342554103583097
ID_5UDV9R,0.0011463277041912079,0.9742270112037659,2.385816515015904e-05,0.02287117950618267,0.00011627304775174707
ID_VL5SIC,0.9981670379638672,0.0001619852555450052,0.00018791545880958438,5.389153102441924e-06,1.0888402357522864e-06
